oa_route,publications,with_doi,pct_with_doi
closed,4428,426,9.620596205962059
diamond,1142,1140,99.82486865148861
green,965,888,92.02072538860104
hybrid,845,845,100.0
gold,755,755,100.0
bronze,358,356,99.4413407821229
